Monthly Temperature - (Celsius), Year, Model, Statistics, Country, ISO3
20.580265, 2020-2039, noresm1_m, Jun Average, Kosovo, XRK
24.262678, 2020-2039, noresm1_m, Jul Average, Kosovo, XRK
24.175512, 2020-2039, noresm1_m, Aug Average, Kosovo, XRK
19.33275, 2020-2039, noresm1_m, Sep Average, Kosovo, XRK
13.833423, 2020-2039, noresm1_m, Oct Average, Kosovo, XRK
9.932136, 2020-2039, noresm1_m, Nov Average, Kosovo, XRK
6.761064, 2020-2039, noresm1_m, Dec Average, Kosovo, XRK
11.521322, 2020-2039, bcc_csm1_1, Jan Average, Kuwait, KWT
12.339811, 2020-2039, bcc_csm1_1, Feb Average, Kuwait, KWT
16.735744, 2020-2039, bcc_csm1_1, Mar Average, Kuwait, KWT
21.240316, 2020-2039, bcc_csm1_1, Apr Average, Kuwait, KWT
26.65732, 2020-2039, bcc_csm1_1, May Average, Kuwait, KWT
32.638557, 2020-2039, bcc_csm1_1, Jun Average, Kuwait, KWT
34.698627, 2020-2039, bcc_csm1_1, Jul Average, Kuwait, KWT
34.034416, 2020-2039, bcc_csm1_1, Aug Average, Kuwait, KWT
30.703289, 2020-2039, bcc_csm1_1, Sep Average, Kuwait, KWT
25.07009, 2020-2039, bcc_csm1_1, Oct Average, Kuwait, KWT
18.247282, 2020-2039, bcc_csm1_1, Nov Average, Kuwait, KWT
13.326602, 2020-2039, bcc_csm1_1, Dec Average, Kuwait, KWT
13.281687, 2020-2039, bcc_csm1_1_m, Jan Average, Kuwait, KWT
15.462908, 2020-2039, bcc_csm1_1_m, Feb Average, Kuwait, KWT
20.065002, 2020-2039, bcc_csm1_1_m, Mar Average, Kuwait, KWT
26.44375, 2020-2039, bcc_csm1_1_m, Apr Average, Kuwait, KWT
32.520687, 2020-2039, bcc_csm1_1_m, May Average, Kuwait, KWT
38.17781, 2020-2039, bcc_csm1_1_m, Jun Average, Kuwait, KWT
39.82539, 2020-2039, bcc_csm1_1_m, Jul Average, Kuwait, KWT
38.884933, 2020-2039, bcc_csm1_1_m, Aug Average, Kuwait, KWT
34.76361, 2020-2039, bcc_csm1_1_m, Sep Average, Kuwait, KWT
28.65318, 2020-2039, bcc_csm1_1_m, Oct Average, Kuwait, KWT
19.540014, 2020-2039, bcc_csm1_1_m, Nov Average, Kuwait, KWT
13.762856, 2020-2039, bcc_csm1_1_m, Dec Average, Kuwait, KWT
11.925468, 2020-2039, ccsm4, Jan Average, Kuwait, KWT
14.832738, 2020-2039, ccsm4, Feb Average, Kuwait, KWT
19.324448, 2020-2039, ccsm4, Mar Average, Kuwait, KWT
25.294067, 2020-2039, ccsm4, Apr Average, Kuwait, KWT
31.008694, 2020-2039, ccsm4, May Average, Kuwait, KWT
36.934963, 2020-2039, ccsm4, Jun Average, Kuwait, KWT
39.0245, 2020-2039, ccsm4, Jul Average, Kuwait, KWT
38.681942, 2020-2039, ccsm4, Aug Average, Kuwait, KWT
34.15754, 2020-2039, ccsm4, Sep Average, Kuwait, KWT
27.677013, 2020-2039, ccsm4, Oct Average, Kuwait, KWT
19.072712, 2020-2039, ccsm4, Nov Average, Kuwait, KWT
12.97684, 2020-2039, ccsm4, Dec Average, Kuwait, KWT
11.881699, 2020-2039, cesm1_cam5, Jan Average, Kuwait, KWT
14.786273, 2020-2039, cesm1_cam5, Feb Average, Kuwait, KWT
20.042646, 2020-2039, cesm1_cam5, Mar Average, Kuwait, KWT
26.59084, 2020-2039, cesm1_cam5, Apr Average, Kuwait, KWT
33.128258, 2020-2039, cesm1_cam5, May Average, Kuwait, KWT
38.689983, 2020-2039, cesm1_cam5, Jun Average, Kuwait, KWT
40.78914, 2020-2039, cesm1_cam5, Jul Average, Kuwait, KWT
39.42615, 2020-2039, cesm1_cam5, Aug Average, Kuwait, KWT
36.099316, 2020-2039, cesm1_cam5, Sep Average, Kuwait, KWT
28.675137, 2020-2039, cesm1_cam5, Oct Average, Kuwait, KWT
20.07963, 2020-2039, cesm1_cam5, Nov Average, Kuwait, KWT
13.284307, 2020-2039, cesm1_cam5, Dec Average, Kuwait, KWT
12.236796, 2020-2039, csiro_mk3_6_0, Jan Average, Kuwait, KWT
15.809156, 2020-2039, csiro_mk3_6_0, Feb Average, Kuwait, KWT
21.25835, 2020-2039, csiro_mk3_6_0, Mar Average, Kuwait, KWT
26.557688, 2020-2039, csiro_mk3_6_0, Apr Average, Kuwait, KWT
32.70936, 2020-2039, csiro_mk3_6_0, May Average, Kuwait, KWT
38.30417, 2020-2039, csiro_mk3_6_0, Jun Average, Kuwait, KWT
39.423084, 2020-2039, csiro_mk3_6_0, Jul Average, Kuwait, KWT
37.97644, 2020-2039, csiro_mk3_6_0, Aug Average, Kuwait, KWT
33.486687, 2020-2039, csiro_mk3_6_0, Sep Average, Kuwait, KWT
27.495068, 2020-2039, csiro_mk3_6_0, Oct Average, Kuwait, KWT
18.794678, 2020-2039, csiro_mk3_6_0, Nov Average, Kuwait, KWT
12.462843, 2020-2039, csiro_mk3_6_0, Dec Average, Kuwait, KWT
10.808957, 2020-2039, fio_esm, Jan Average, Kuwait, KWT
13.202421, 2020-2039, fio_esm, Feb Average, Kuwait, KWT
16.968693, 2020-2039, fio_esm, Mar Average, Kuwait, KWT
22.50391, 2020-2039, fio_esm, Apr Average, Kuwait, KWT
27.402998, 2020-2039, fio_esm, May Average, Kuwait, KWT
32.915665, 2020-2039, fio_esm, Jun Average, Kuwait, KWT
35.878468, 2020-2039, fio_esm, Jul Average, Kuwait, KWT
35.010803, 2020-2039, fio_esm, Aug Average, Kuwait, KWT
30.684696, 2020-2039, fio_esm, Sep Average, Kuwait, KWT
25.452091, 2020-2039, fio_esm, Oct Average, Kuwait, KWT
17.91694, 2020-2039, fio_esm, Nov Average, Kuwait, KWT
12.2572155, 2020-2039, fio_esm, Dec Average, Kuwait, KWT
11.312843, 2020-2039, gfdl_cm3, Jan Average, Kuwait, KWT
13.897921, 2020-2039, gfdl_cm3, Feb Average, Kuwait, KWT
19.493813, 2020-2039, gfdl_cm3, Mar Average, Kuwait, KWT
24.705078, 2020-2039, gfdl_cm3, Apr Average, Kuwait, KWT
30.20434, 2020-2039, gfdl_cm3, May Average, Kuwait, KWT
37.225372, 2020-2039, gfdl_cm3, Jun Average, Kuwait, KWT
40.554783, 2020-2039, gfdl_cm3, Jul Average, Kuwait, KWT
40.701183, 2020-2039, gfdl_cm3, Aug Average, Kuwait, KWT
36.03859, 2020-2039, gfdl_cm3, Sep Average, Kuwait, KWT
28.440762, 2020-2039, gfdl_cm3, Oct Average, Kuwait, KWT
18.92548, 2020-2039, gfdl_cm3, Nov Average, Kuwait, KWT
12.458468, 2020-2039, gfdl_cm3, Dec Average, Kuwait, KWT
12.465149, 2020-2039, gfdl_esm2m, Jan Average, Kuwait, KWT
15.981486, 2020-2039, gfdl_esm2m, Feb Average, Kuwait, KWT
21.107176, 2020-2039, gfdl_esm2m, Mar Average, Kuwait, KWT
26.036533, 2020-2039, gfdl_esm2m, Apr Average, Kuwait, KWT
30.726908, 2020-2039, gfdl_esm2m, May Average, Kuwait, KWT
37.1428, 2020-2039, gfdl_esm2m, Jun Average, Kuwait, KWT
41.026764, 2020-2039, gfdl_esm2m, Jul Average, Kuwait, KWT
40.61141, 2020-2039, gfdl_esm2m, Aug Average, Kuwait, KWT
36.26489, 2020-2039, gfdl_esm2m, Sep Average, Kuwait, KWT
29.14184, 2020-2039, gfdl_esm2m, Oct Average, Kuwait, KWT
19.828587, 2020-2039, gfdl_esm2m, Nov Average, Kuwait, KWT
13.770528, 2020-2039, gfdl_esm2m, Dec Average, Kuwait, KWT
17.037327, 2020-2039, giss_e2_h, Jan Average, Kuwait, KWT
19.109863, 2020-2039, giss_e2_h, Feb Average, Kuwait, KWT
24.327229, 2020-2039, giss_e2_h, Mar Average, Kuwait, KWT
28.01902, 2020-2039, giss_e2_h, Apr Average, Kuwait, KWT
33.15736, 2020-2039, giss_e2_h, May Average, Kuwait, KWT
38.343933, 2020-2039, giss_e2_h, Jun Average, Kuwait, KWT
39.710373, 2020-2039, giss_e2_h, Jul Average, Kuwait, KWT
38.777687, 2020-2039, giss_e2_h, Aug Average, Kuwait, KWT
37.02241, 2020-2039, giss_e2_h, Sep Average, Kuwait, KWT
30.504692, 2020-2039, giss_e2_h, Oct Average, Kuwait, KWT
22.693846, 2020-2039, giss_e2_h, Nov Average, Kuwait, KWT
17.313776, 2020-2039, giss_e2_h, Dec Average, Kuwait, KWT
15.8216915, 2020-2039, giss_e2_r, Jan Average, Kuwait, KWT
18.65586, 2020-2039, giss_e2_r, Feb Average, Kuwait, KWT
22.499395, 2020-2039, giss_e2_r, Mar Average, Kuwait, KWT
26.891806, 2020-2039, giss_e2_r, Apr Average, Kuwait, KWT
31.177471, 2020-2039, giss_e2_r, May Average, Kuwait, KWT
36.83963, 2020-2039, giss_e2_r, Jun Average, Kuwait, KWT
39.761368, 2020-2039, giss_e2_r, Jul Average, Kuwait, KWT
39.305332, 2020-2039, giss_e2_r, Aug Average, Kuwait, KWT
36.94078, 2020-2039, giss_e2_r, Sep Average, Kuwait, KWT
29.952576, 2020-2039, giss_e2_r, Oct Average, Kuwait, KWT
21.99867, 2020-2039, giss_e2_r, Nov Average, Kuwait, KWT
17.008125, 2020-2039, giss_e2_r, Dec Average, Kuwait, KWT
9.926962, 2020-2039, ipsl_cm5a_mr, Jan Average, Kuwait, KWT
13.82117, 2020-2039, ipsl_cm5a_mr, Feb Average, Kuwait, KWT
18.917412, 2020-2039, ipsl_cm5a_mr, Mar Average, Kuwait, KWT
24.11211, 2020-2039, ipsl_cm5a_mr, Apr Average, Kuwait, KWT
30.040136, 2020-2039, ipsl_cm5a_mr, May Average, Kuwait, KWT
35.521732, 2020-2039, ipsl_cm5a_mr, Jun Average, Kuwait, KWT
36.99196, 2020-2039, ipsl_cm5a_mr, Jul Average, Kuwait, KWT
37.02523, 2020-2039, ipsl_cm5a_mr, Aug Average, Kuwait, KWT
33.149277, 2020-2039, ipsl_cm5a_mr, Sep Average, Kuwait, KWT
26.23597, 2020-2039, ipsl_cm5a_mr, Oct Average, Kuwait, KWT
17.424572, 2020-2039, ipsl_cm5a_mr, Nov Average, Kuwait, KWT
11.005806, 2020-2039, ipsl_cm5a_mr, Dec Average, Kuwait, KWT
13.434374, 2020-2039, miroc_esm, Jan Average, Kuwait, KWT
15.902873, 2020-2039, miroc_esm, Feb Average, Kuwait, KWT
20.543072, 2020-2039, miroc_esm, Mar Average, Kuwait, KWT
25.828068, 2020-2039, miroc_esm, Apr Average, Kuwait, KWT
30.69734, 2020-2039, miroc_esm, May Average, Kuwait, KWT
36.704754, 2020-2039, miroc_esm, Jun Average, Kuwait, KWT
40.363926, 2020-2039, miroc_esm, Jul Average, Kuwait, KWT
39.68006, 2020-2039, miroc_esm, Aug Average, Kuwait, KWT
34.949894, 2020-2039, miroc_esm, Sep Average, Kuwait, KWT
26.730518, 2020-2039, miroc_esm, Oct Average, Kuwait, KWT
18.864359, 2020-2039, miroc_esm, Nov Average, Kuwait, KWT
13.755208, 2020-2039, miroc_esm, Dec Average, Kuwait, KWT
13.550974, 2020-2039, miroc_esm_chem, Jan Average, Kuwait, KWT
16.066778, 2020-2039, miroc_esm_chem, Feb Average, Kuwait, KWT
20.419804, 2020-2039, miroc_esm_chem, Mar Average, Kuwait, KWT
25.690044, 2020-2039, miroc_esm_chem, Apr Average, Kuwait, KWT
30.127035, 2020-2039, miroc_esm_chem, May Average, Kuwait, KWT
36.540043, 2020-2039, miroc_esm_chem, Jun Average, Kuwait, KWT
40.623535, 2020-2039, miroc_esm_chem, Jul Average, Kuwait, KWT
40.03914, 2020-2039, miroc_esm_chem, Aug Average, Kuwait, KWT
35.259544, 2020-2039, miroc_esm_chem, Sep Average, Kuwait, KWT
26.835802, 2020-2039, miroc_esm_chem, Oct Average, Kuwait, KWT
18.508783, 2020-2039, miroc_esm_chem, Nov Average, Kuwait, KWT
14.716558, 2020-2039, miroc_esm_chem, Dec Average, Kuwait, KWT
15.454224, 2020-2039, miroc5, Jan Average, Kuwait, KWT
18.464842, 2020-2039, miroc5, Feb Average, Kuwait, KWT
22.993801, 2020-2039, miroc5, Mar Average, Kuwait, KWT
28.133062, 2020-2039, miroc5, Apr Average, Kuwait, KWT
33.906597, 2020-2039, miroc5, May Average, Kuwait, KWT
41.3243, 2020-2039, miroc5, Jun Average, Kuwait, KWT
43.989986, 2020-2039, miroc5, Jul Average, Kuwait, KWT
43.36154, 2020-2039, miroc5, Aug Average, Kuwait, KWT
39.36046, 2020-2039, miroc5, Sep Average, Kuwait, KWT
31.437853, 2020-2039, miroc5, Oct Average, Kuwait, KWT
22.85899, 2020-2039, miroc5, Nov Average, Kuwait, KWT
16.427801, 2020-2039, miroc5, Dec Average, Kuwait, KWT
10.086128, 2020-2039, mri_cgcm3, Jan Average, Kuwait, KWT
12.551896, 2020-2039, mri_cgcm3, Feb Average, Kuwait, KWT
17.166065, 2020-2039, mri_cgcm3, Mar Average, Kuwait, KWT
23.357908, 2020-2039, mri_cgcm3, Apr Average, Kuwait, KWT
29.01002, 2020-2039, mri_cgcm3, May Average, Kuwait, KWT
34.7264, 2020-2039, mri_cgcm3, Jun Average, Kuwait, KWT
37.89792, 2020-2039, mri_cgcm3, Jul Average, Kuwait, KWT
35.9316, 2020-2039, mri_cgcm3, Aug Average, Kuwait, KWT
32.593773, 2020-2039, mri_cgcm3, Sep Average, Kuwait, KWT
24.85857, 2020-2039, mri_cgcm3, Oct Average, Kuwait, KWT
15.873011, 2020-2039, mri_cgcm3, Nov Average, Kuwait, KWT
10.730234, 2020-2039, mri_cgcm3, Dec Average, Kuwait, KWT
11.602582, 2020-2039, noresm1_m, Jan Average, Kuwait, KWT
14.174403, 2020-2039, noresm1_m, Feb Average, Kuwait, KWT
18.534235, 2020-2039, noresm1_m, Mar Average, Kuwait, KWT
23.951326, 2020-2039, noresm1_m, Apr Average, Kuwait, KWT
29.514673, 2020-2039, noresm1_m, May Average, Kuwait, KWT
35.800594, 2020-2039, noresm1_m, Jun Average, Kuwait, KWT
37.521168, 2020-2039, noresm1_m, Jul Average, Kuwait, KWT
36.960938, 2020-2039, noresm1_m, Aug Average, Kuwait, KWT
32.51494, 2020-2039, noresm1_m, Sep Average, Kuwait, KWT
25.993198, 2020-2039, noresm1_m, Oct Average, Kuwait, KWT
17.690083, 2020-2039, noresm1_m, Nov Average, Kuwait, KWT
12.924991, 2020-2039, noresm1_m, Dec Average, Kuwait, KWT
-8.822063, 2020-2039, bcc_csm1_1, Jan Average, Kyrgyzstan, KGZ
-7.0838294, 2020-2039, bcc_csm1_1, Feb Average, Kyrgyzstan, KGZ
-2.0391, 2020-2039, bcc_csm1_1, Mar Average, Kyrgyzstan, KGZ
4.1637006, 2020-2039, bcc_csm1_1, Apr Average, Kyrgyzstan, KGZ
10.051515, 2020-2039, bcc_csm1_1, May Average, Kyrgyzstan, KGZ
15.144953, 2020-2039, bcc_csm1_1, Jun Average, Kyrgyzstan, KGZ
18.899893, 2020-2039, bcc_csm1_1, Jul Average, Kyrgyzstan, KGZ
17.178135, 2020-2039, bcc_csm1_1, Aug Average, Kyrgyzstan, KGZ
10.594695, 2020-2039, bcc_csm1_1, Sep Average, Kyrgyzstan, KGZ
4.2538366, 2020-2039, bcc_csm1_1, Oct Average, Kyrgyzstan, KGZ
-1.1892645, 2020-2039, bcc_csm1_1, Nov Average, Kyrgyzstan, KGZ
-6.7211466, 2020-2039, bcc_csm1_1, Dec Average, Kyrgyzstan, KGZ
-9.72562, 2020-2039, bcc_csm1_1_m, Jan Average, Kyrgyzstan, KGZ
-8.218366, 2020-2039, bcc_csm1_1_m, Feb Average, Kyrgyzstan, KGZ
-2.840038, 2020-2039, bcc_csm1_1_m, Mar Average, Kyrgyzstan, KGZ
3.803317, 2020-2039, bcc_csm1_1_m, Apr Average, Kyrgyzstan, KGZ
9.935777, 2020-2039, bcc_csm1_1_m, May Average, Kyrgyzstan, KGZ
15.459401, 2020-2039, bcc_csm1_1_m, Jun Average, Kyrgyzstan, KGZ
19.459484, 2020-2039, bcc_csm1_1_m, Jul Average, Kyrgyzstan, KGZ
17.231298, 2020-2039, bcc_csm1_1_m, Aug Average, Kyrgyzstan, KGZ
10.7552395, 2020-2039, bcc_csm1_1_m, Sep Average, Kyrgyzstan, KGZ
4.0586076, 2020-2039, bcc_csm1_1_m, Oct Average, Kyrgyzstan, KGZ
-2.5615041, 2020-2039, bcc_csm1_1_m, Nov Average, Kyrgyzstan, KGZ
-7.3838663, 2020-2039, bcc_csm1_1_m, Dec Average, Kyrgyzstan, KGZ
-10.609139, 2020-2039, ccsm4, Jan Average, Kyrgyzstan, KGZ
-8.658194, 2020-2039, ccsm4, Feb Average, Kyrgyzstan, KGZ
-3.8924713, 2020-2039, ccsm4, Mar Average, Kyrgyzstan, KGZ
2.9614444, 2020-2039, ccsm4, Apr Average, Kyrgyzstan, KGZ
10.429678, 2020-2039, ccsm4, May Average, Kyrgyzstan, KGZ
15.787735, 2020-2039, ccsm4, Jun Average, Kyrgyzstan, KGZ
18.694681, 2020-2039, ccsm4, Jul Average, Kyrgyzstan, KGZ
18.122751, 2020-2039, ccsm4, Aug Average, Kyrgyzstan, KGZ
11.805159, 2020-2039, ccsm4, Sep Average, Kyrgyzstan, KGZ
3.4430962, 2020-2039, ccsm4, Oct Average, Kyrgyzstan, KGZ
-3.376645, 2020-2039, ccsm4, Nov Average, Kyrgyzstan, KGZ
-8.829645, 2020-2039, ccsm4, Dec Average, Kyrgyzstan, KGZ
-14.050736, 2020-2039, cesm1_cam5, Jan Average, Kyrgyzstan, KGZ
-11.909586, 2020-2039, cesm1_cam5, Feb Average, Kyrgyzstan, KGZ
-5.6920156, 2020-2039, cesm1_cam5, Mar Average, Kyrgyzstan, KGZ
3.277001, 2020-2039, cesm1_cam5, Apr Average, Kyrgyzstan, KGZ
10.862942, 2020-2039, cesm1_cam5, May Average, Kyrgyzstan, KGZ
15.5184, 2020-2039, cesm1_cam5, Jun Average, Kyrgyzstan, KGZ
18.300093, 2020-2039, cesm1_cam5, Jul Average, Kyrgyzstan, KGZ
17.431105, 2020-2039, cesm1_cam5, Aug Average, Kyrgyzstan, KGZ
12.484459, 2020-2039, cesm1_cam5, Sep Average, Kyrgyzstan, KGZ
4.1985574, 2020-2039, cesm1_cam5, Oct Average, Kyrgyzstan, KGZ
-3.867536, 2020-2039, cesm1_cam5, Nov Average, Kyrgyzstan, KGZ
-10.608299, 2020-2039, cesm1_cam5, Dec Average, Kyrgyzstan, KGZ
-13.187973, 2020-2039, csiro_mk3_6_0, Jan Average, Kyrgyzstan, KGZ
-9.944007, 2020-2039, csiro_mk3_6_0, Feb Average, Kyrgyzstan, KGZ
-3.7991135, 2020-2039, csiro_mk3_6_0, Mar Average, Kyrgyzstan, KGZ
2.4065359, 2020-2039, csiro_mk3_6_0, Apr Average, Kyrgyzstan, KGZ
8.037219, 2020-2039, csiro_mk3_6_0, May Average, Kyrgyzstan, KGZ
13.869975, 2020-2039, csiro_mk3_6_0, Jun Average, Kyrgyzstan, KGZ
16.901958, 2020-2039, csiro_mk3_6_0, Jul Average, Kyrgyzstan, KGZ
14.979474, 2020-2039, csiro_mk3_6_0, Aug Average, Kyrgyzstan, KGZ
8.903287, 2020-2039, csiro_mk3_6_0, Sep Average, Kyrgyzstan, KGZ
2.2681172, 2020-2039, csiro_mk3_6_0, Oct Average, Kyrgyzstan, KGZ
-4.604083, 2020-2039, csiro_mk3_6_0, Nov Average, Kyrgyzstan, KGZ
-11.468447, 2020-2039, csiro_mk3_6_0, Dec Average, Kyrgyzstan, KGZ
-5.2777696, 2020-2039, fio_esm, Jan Average, Kyrgyzstan, KGZ
-3.1244085, 2020-2039, fio_esm, Feb Average, Kyrgyzstan, KGZ
0.831661, 2020-2039, fio_esm, Mar Average, Kyrgyzstan, KGZ
7.674934, 2020-2039, fio_esm, Apr Average, Kyrgyzstan, KGZ
12.438828, 2020-2039, fio_esm, May Average, Kyrgyzstan, KGZ
16.920275, 2020-2039, fio_esm, Jun Average, Kyrgyzstan, KGZ
18.780777, 2020-2039, fio_esm, Jul Average, Kyrgyzstan, KGZ
18.186632, 2020-2039, fio_esm, Aug Average, Kyrgyzstan, KGZ
12.880421, 2020-2039, fio_esm, Sep Average, Kyrgyzstan, KGZ
5.9157615, 2020-2039, fio_esm, Oct Average, Kyrgyzstan, KGZ
1.4385535, 2020-2039, fio_esm, Nov Average, Kyrgyzstan, KGZ
-4.083415, 2020-2039, fio_esm, Dec Average, Kyrgyzstan, KGZ
-11.301019, 2020-2039, gfdl_cm3, Jan Average, Kyrgyzstan, KGZ
-10.61941, 2020-2039, gfdl_cm3, Feb Average, Kyrgyzstan, KGZ
-4.788501, 2020-2039, gfdl_cm3, Mar Average, Kyrgyzstan, KGZ
1.4224999, 2020-2039, gfdl_cm3, Apr Average, Kyrgyzstan, KGZ
7.7404213, 2020-2039, gfdl_cm3, May Average, Kyrgyzstan, KGZ
13.247585, 2020-2039, gfdl_cm3, Jun Average, Kyrgyzstan, KGZ
16.882154, 2020-2039, gfdl_cm3, Jul Average, Kyrgyzstan, KGZ
16.46305, 2020-2039, gfdl_cm3, Aug Average, Kyrgyzstan, KGZ
11.011732, 2020-2039, gfdl_cm3, Sep Average, Kyrgyzstan, KGZ
3.015226, 2020-2039, gfdl_cm3, Oct Average, Kyrgyzstan, KGZ
-2.7464552, 2020-2039, gfdl_cm3, Nov Average, Kyrgyzstan, KGZ
-9.3674555, 2020-2039, gfdl_cm3, Dec Average, Kyrgyzstan, KGZ
-8.553487, 2020-2039, gfdl_esm2m, Jan Average, Kyrgyzstan, KGZ
-7.393437, 2020-2039, gfdl_esm2m, Feb Average, Kyrgyzstan, KGZ
-3.2684464, 2020-2039, gfdl_esm2m, Mar Average, Kyrgyzstan, KGZ
2.8212528, 2020-2039, gfdl_esm2m, Apr Average, Kyrgyzstan, KGZ
8.691372, 2020-2039, gfdl_esm2m, May Average, Kyrgyzstan, KGZ
14.182872, 2020-2039, gfdl_esm2m, Jun Average, Kyrgyzstan, KGZ
17.287464, 2020-2039, gfdl_esm2m, Jul Average, Kyrgyzstan, KGZ
16.569975, 2020-2039, gfdl_esm2m, Aug Average, Kyrgyzstan, KGZ
11.431069, 2020-2039, gfdl_esm2m, Sep Average, Kyrgyzstan, KGZ
3.4952638, 2020-2039, gfdl_esm2m, Oct Average, Kyrgyzstan, KGZ
-1.9904206, 2020-2039, gfdl_esm2m, Nov Average, Kyrgyzstan, KGZ
-6.5007324, 2020-2039, gfdl_esm2m, Dec Average, Kyrgyzstan, KGZ
-6.063525, 2020-2039, giss_e2_h, Jan Average, Kyrgyzstan, KGZ
-4.4763846, 2020-2039, giss_e2_h, Feb Average, Kyrgyzstan, KGZ
-0.7765186, 2020-2039, giss_e2_h, Mar Average, Kyrgyzstan, KGZ
3.2069135, 2020-2039, giss_e2_h, Apr Average, Kyrgyzstan, KGZ
6.6935177, 2020-2039, giss_e2_h, May Average, Kyrgyzstan, KGZ
10.2660055, 2020-2039, giss_e2_h, Jun Average, Kyrgyzstan, KGZ
12.390736, 2020-2039, giss_e2_h, Jul Average, Kyrgyzstan, KGZ
11.092826, 2020-2039, giss_e2_h, Aug Average, Kyrgyzstan, KGZ
8.024287, 2020-2039, giss_e2_h, Sep Average, Kyrgyzstan, KGZ
4.0414453, 2020-2039, giss_e2_h, Oct Average, Kyrgyzstan, KGZ
-0.83559537, 2020-2039, giss_e2_h, Nov Average, Kyrgyzstan, KGZ
-5.426699, 2020-2039, giss_e2_h, Dec Average, Kyrgyzstan, KGZ
-5.1556783, 2020-2039, giss_e2_r, Jan Average, Kyrgyzstan, KGZ
-3.6461115, 2020-2039, giss_e2_r, Feb Average, Kyrgyzstan, KGZ
-0.47209337, 2020-2039, giss_e2_r, Mar Average, Kyrgyzstan, KGZ
3.6080623, 2020-2039, giss_e2_r, Apr Average, Kyrgyzstan, KGZ
6.997112, 2020-2039, giss_e2_r, May Average, Kyrgyzstan, KGZ
11.393797, 2020-2039, giss_e2_r, Jun Average, Kyrgyzstan, KGZ
12.93733, 2020-2039, giss_e2_r, Jul Average, Kyrgyzstan, KGZ
12.479932, 2020-2039, giss_e2_r, Aug Average, Kyrgyzstan, KGZ
9.409218, 2020-2039, giss_e2_r, Sep Average, Kyrgyzstan, KGZ
5.2902207, 2020-2039, giss_e2_r, Oct Average, Kyrgyzstan, KGZ
0.0037178819, 2020-2039, giss_e2_r, Nov Average, Kyrgyzstan, KGZ
-3.83158, 2020-2039, giss_e2_r, Dec Average, Kyrgyzstan, KGZ
-9.258061, 2020-2039, ipsl_cm5a_mr, Jan Average, Kyrgyzstan, KGZ
-7.5368147, 2020-2039, ipsl_cm5a_mr, Feb Average, Kyrgyzstan, KGZ
-4.0154543, 2020-2039, ipsl_cm5a_mr, Mar Average, Kyrgyzstan, KGZ
1.2330046, 2020-2039, ipsl_cm5a_mr, Apr Average, Kyrgyzstan, KGZ
7.071404, 2020-2039, ipsl_cm5a_mr, May Average, Kyrgyzstan, KGZ
11.030041, 2020-2039, ipsl_cm5a_mr, Jun Average, Kyrgyzstan, KGZ
13.849686, 2020-2039, ipsl_cm5a_mr, Jul Average, Kyrgyzstan, KGZ
14.726328, 2020-2039, ipsl_cm5a_mr, Aug Average, Kyrgyzstan, KGZ
9.113112, 2020-2039, ipsl_cm5a_mr, Sep Average, Kyrgyzstan, KGZ
1.6085944, 2020-2039, ipsl_cm5a_mr, Oct Average, Kyrgyzstan, KGZ
-4.3197, 2020-2039, ipsl_cm5a_mr, Nov Average, Kyrgyzstan, KGZ
-8.072274, 2020-2039, ipsl_cm5a_mr, Dec Average, Kyrgyzstan, KGZ
-5.203735, 2020-2039, miroc_esm, Jan Average, Kyrgyzstan, KGZ
-4.0880876, 2020-2039, miroc_esm, Feb Average, Kyrgyzstan, KGZ
1.17867, 2020-2039, miroc_esm, Mar Average, Kyrgyzstan, KGZ
6.886699, 2020-2039, miroc_esm, Apr Average, Kyrgyzstan, KGZ
12.584455, 2020-2039, miroc_esm, May Average, Kyrgyzstan, KGZ
17.522549, 2020-2039, miroc_esm, Jun Average, Kyrgyzstan, KGZ
20.092978, 2020-2039, miroc_esm, Jul Average, Kyrgyzstan, KGZ
19.371859, 2020-2039, miroc_esm, Aug Average, Kyrgyzstan, KGZ
14.787597, 2020-2039, miroc_esm, Sep Average, Kyrgyzstan, KGZ
7.349568, 2020-2039, miroc_esm, Oct Average, Kyrgyzstan, KGZ
1.4142396, 2020-2039, miroc_esm, Nov Average, Kyrgyzstan, KGZ
-3.8906817, 2020-2039, miroc_esm, Dec Average, Kyrgyzstan, KGZ
-5.8710046, 2020-2039, miroc_esm_chem, Jan Average, Kyrgyzstan, KGZ
-4.509983, 2020-2039, miroc_esm_chem, Feb Average, Kyrgyzstan, KGZ
-0.5919565, 2020-2039, miroc_esm_chem, Mar Average, Kyrgyzstan, KGZ
6.8765116, 2020-2039, miroc_esm_chem, Apr Average, Kyrgyzstan, KGZ
12.850374, 2020-2039, miroc_esm_chem, May Average, Kyrgyzstan, KGZ
17.71679, 2020-2039, miroc_esm_chem, Jun Average, Kyrgyzstan, KGZ
20.79711, 2020-2039, miroc_esm_chem, Jul Average, Kyrgyzstan, KGZ
20.19585, 2020-2039, miroc_esm_chem, Aug Average, Kyrgyzstan, KGZ
14.986898, 2020-2039, miroc_esm_chem, Sep Average, Kyrgyzstan, KGZ
7.1048293, 2020-2039, miroc_esm_chem, Oct Average, Kyrgyzstan, KGZ
0.4898634, 2020-2039, miroc_esm_chem, Nov Average, Kyrgyzstan, KGZ
-3.6383097, 2020-2039, miroc_esm_chem, Dec Average, Kyrgyzstan, KGZ
